Feature Set,Model,MAE,MSE,RMSE,R2,Training Time (s)
TF-IDF,Linear Regression,0.5868,0.5442,0.7377,0.4891,3.658
TF-IDF,Ridge Regression,0.5348,0.4516,0.672,0.576,0.475
TF-IDF,Random Forest,0.5669,0.5115,0.7152,0.5198,382.625
Handcrafted NLP Features,Linear Regression,0.5259,0.4823,0.6945,0.5472,0.01
Handcrafted NLP Features,Ridge Regression,0.5259,0.4823,0.6945,0.5472,0.004
Handcrafted NLP Features,Random Forest,0.5103,0.4571,0.6761,0.5709,1.621
